state,scope,cell_key,ft_group,prov_code,owner,response,A,k,p,d,Astar,n_plots
AL,"cell","Loblolly/shortleaf pine|8.3.5|Public-Other","Loblolly/shortleaf pine","8.3.5","Public-Other","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Longleaf/slash pine|8.3.5|Public-Other","Longleaf/slash pine","8.3.5","Public-Other","carbon_lbac",87057.8833,0.023984,1.72441,0.005545,85,166
AL,"cell","Oak/hickory|8.3.4|NIPF","Oak/hickory","8.3.4","NIPF","carbon_lbac",917071.7315,0.00054,0.79696,0.012877,85,589
AL,"cell","Oak/pine|8.3.4|NIPF","Oak/pine","8.3.4","NIPF","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/gum/cypress|8.3.4|NIPF","Oak/gum/cypress","8.3.4","NIPF","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Loblolly/shortleaf pine|8.3.4|NIPF","Loblolly/shortleaf pine","8.3.4","NIPF","carbon_lbac",67197.2049,0.045444,1.21765,0,75,715
AL,"cell","Oak/hickory|8.4.1|NIPF","Oak/hickory","8.4.1","NIPF","carbon_lbac",1016308.2383,0.000995,0.99133,0.031559,105,545
AL,"cell","Loblolly/shortleaf pine|8.4.1|NIPF","Loblolly/shortleaf pine","8.4.1","NIPF","carbon_lbac",87339.7672,0.024858,1.02078,0.010562,55,472
AL,"cell","Loblolly/shortleaf pine|8.4.1|Industrial","Loblolly/shortleaf pine","8.4.1","Industrial","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/hickory|8.4.1|Industrial","Oak/hickory","8.4.1","Industrial","carbon_lbac",2846226.1426,0.000427,1.02155,0.022449,65,135
AL,"cell","Oak/pine|8.4.1|Industrial","Oak/pine","8.4.1","Industrial","carbon_lbac",71186.5335,0.037762,1.28999,0.162594,75,86
AL,"cell","Oak/gum/cypress|8.4.1|State","Oak/gum/cypress","8.4.1","State","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/gum/cypress|8.4.1|NIPF","Oak/gum/cypress","8.4.1","NIPF","carbon_lbac",4339266.4366,0.000635,1.21301,0.040429,65,59
AL,"cell","Longleaf/slash pine|8.4.1|NIPF","Longleaf/slash pine","8.4.1","NIPF","carbon_lbac",106296.6265,0.024727,2.17357,0.023319,75,44
AL,"cell","Oak/pine|8.4.1|NIPF","Oak/pine","8.4.1","NIPF","carbon_lbac",111893.6643,0.015205,1.09224,0.029403,65,299
AL,"cell","Oak/gum/cypress|8.4.1|Industrial","Oak/gum/cypress","8.4.1","Industrial","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Loblolly/shortleaf pine|8.3.5|State","Loblolly/shortleaf pine","8.3.5","State","carbon_lbac",57043.5871,0.08496,2.34182,0.000381,55,76
AL,"cell","Loblolly/shortleaf pine|8.3.4|Industrial","Loblolly/shortleaf pine","8.3.4","Industrial","carbon_lbac",52109.5385,0.094959,2.1124,0.002308,55,313
AL,"cell","Oak/pine|8.3.4|Industrial","Oak/pine","8.3.4","Industrial","carbon_lbac",175076.2966,0.003535,0.70332,0.012921,65,132
AL,"cell","Loblolly/shortleaf pine|8.4.9|Industrial","Loblolly/shortleaf pine","8.4.9","Industrial","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/pine|8.4.9|NIPF","Oak/pine","8.4.9","NIPF","carbon_lbac",326973.8679,0.002152,0.80004,0.019097,85,414
AL,"cell","Oak/pine|8.4.9|Industrial","Oak/pine","8.4.9","Industrial","carbon_lbac",656921.5085,0.000412,0.66974,0.027104,65,129
AL,"cell","Oak/hickory|8.4.9|Industrial","Oak/hickory","8.4.9","Industrial","carbon_lbac",930303.5907,0.000949,0.92788,0.01578,95,289
AL,"cell","Oak/gum/cypress|8.3.5|Industrial","Oak/gum/cypress","8.3.5","Industrial","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Loblolly/shortleaf pine|8.4.9|Public-Other","Loblolly/shortleaf pine","8.4.9","Public-Other","carbon_lbac",65313.7811,0.095597,2.28034,0,75,71
AL,"cell","Oak/pine|8.4.9|Public-Other","Oak/pine","8.4.9","Public-Other","carbon_lbac",2392553.3801,0.000238,0.82364,0.029763,75,83
AL,"cell","Oak/gum/cypress|8.3.5|Public-Other","Oak/gum/cypress","8.3.5","Public-Other","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/gum/cypress|8.4.9|NIPF","Oak/gum/cypress","8.4.9","NIPF","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/pine|8.3.3|Industrial","Oak/pine","8.3.3","Industrial","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Loblolly/shortleaf pine|8.4.9|State","Loblolly/shortleaf pine","8.4.9","State","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/hickory|8.3.3|Industrial","Oak/hickory","8.3.3","Industrial","carbon_lbac",87077.5833,0.026487,1.73779,0.015256,75,56
AL,"cell","Loblolly/shortleaf pine|8.3.3|NIPF","Loblolly/shortleaf pine","8.3.3","NIPF","carbon_lbac",73253.0615,0.043829,1.35493,0.021446,45,124
AL,"cell","Oak/gum/cypress|8.3.3|Public-Other","Oak/gum/cypress","8.3.3","Public-Other","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/hickory|8.4.9|State","Oak/hickory","8.4.9","State","carbon_lbac",11514672.5336,0.001174,1.87749,0.087266,75,43
AL,"cell","Oak/pine|8.4.1|State","Oak/pine","8.4.1","State","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/hickory|8.3.4|Industrial","Oak/hickory","8.3.4","Industrial","carbon_lbac",90112.8786,0.017851,1.0834,0,85,184
AL,"cell","Oak/pine|8.3.5|Public-Other","Oak/pine","8.3.5","Public-Other","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/pine|8.3.4|Public-Other","Oak/pine","8.3.4","Public-Other","carbon_lbac",84653.3931,0.016049,0.78574,0.034946,85,73
AL,"cell","Loblolly/shortleaf pine|8.3.4|Public-Other","Loblolly/shortleaf pine","8.3.4","Public-Other","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Loblolly/shortleaf pine|8.5.3|NIPF","Loblolly/shortleaf pine","8.5.3","NIPF","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Loblolly/shortleaf pine|8.5.3|Public-Other","Loblolly/shortleaf pine","8.5.3","Public-Other","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/gum/cypress|8.5.3|State","Oak/gum/cypress","8.5.3","State","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/hickory|8.3.5|State","Oak/hickory","8.3.5","State","carbon_lbac",568475.0188,0.000893,0.66757,0.073704,95,37
AL,"cell","Loblolly/shortleaf pine|8.4.1|Public-Other","Loblolly/shortleaf pine","8.4.1","Public-Other","carbon_lbac",393127.805,0.000751,0.5241,0.007024,65,41
AL,"cell","Oak/gum/cypress|8.4.9|Industrial","Oak/gum/cypress","8.4.9","Industrial","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Longleaf/slash pine|8.3.5|State","Longleaf/slash pine","8.3.5","State","carbon_lbac",56266.4026,0.040014,1.14104,0.001519,55,35
AL,"cell","Oak/hickory|8.4.1|Public-Other","Oak/hickory","8.4.1","Public-Other","carbon_lbac",4457686.0974,0.000528,1.20631,0.038299,65,42
AL,"cell","Oak/pine|8.4.1|Public-Other","Oak/pine","8.4.1","Public-Other","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Elm/ash/cottonwood|8.4.9|NIPF","Elm/ash/cottonwood","8.4.9","NIPF","carbon_lbac",47753.8068,1.21829,1097.51065,0.015145,30,31
AL,"cell","Oak/gum/cypress|8.3.5|State","Oak/gum/cypress","8.3.5","State","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/gum/cypress|8.3.4|Industrial","Oak/gum/cypress","8.3.4","Industrial","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/pine|8.4.9|State","Oak/pine","8.4.9","State","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/pine|8.5.3|State","Oak/pine","8.5.3","State","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Loblolly/shortleaf pine|8.3.3|Industrial","Loblolly/shortleaf pine","8.3.3","Industrial","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/gum/cypress|8.5.3|Public-Other","Oak/gum/cypress","8.5.3","Public-Other","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/gum/cypress|8.3.3|Industrial","Oak/gum/cypress","8.3.3","Industrial","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Loblolly/shortleaf pine|8.3.3|Public-Other","Loblolly/shortleaf pine","8.3.3","Public-Other","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Loblolly/shortleaf pine|8.5.3|Industrial","Loblolly/shortleaf pine","8.5.3","Industrial","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/gum/cypress|8.5.3|Industrial","Oak/gum/cypress","8.5.3","Industrial","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/pine|8.3.3|Public-Other","Oak/pine","8.3.3","Public-Other","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Loblolly/shortleaf pine|8.4.1|State","Loblolly/shortleaf pine","8.4.1","State","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Loblolly/shortleaf pine|8.3.4|State","Loblolly/shortleaf pine","8.3.4","State","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/gum/cypress|8.4.9|State","Oak/gum/cypress","8.4.9","State","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Oak/gum/cypress|8.4.9|Public-Other","Oak/gum/cypress","8.4.9","Public-Other","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Loblolly/shortleaf pine|8.3.3|State","Loblolly/shortleaf pine","8.3.3","State","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AL,"cell","Oak/pine|8.3.4|State","Oak/pine","8.3.4","State","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/pine|8.5.3|Public-Other","Oak/pine","8.5.3","Public-Other","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/gum/cypress|8.3.3|State","Oak/gum/cypress","8.3.3","State","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Loblolly/shortleaf pine|8.5.3|State","Loblolly/shortleaf pine","8.5.3","State","carbon_lbac",64369.8312,0.054337,1.30915,0.008564,85,8048
AR,"state","AR",NA,NA,NA,"carbon_lbac",176624.9936,0.012238,1.73288,0.018256,115,20595
AR,"cell","Oak/gum/cypress|8.5.2|NIPF","Oak/gum/cypress","8.5.2","NIPF","carbon_lbac",1369378.6829,0.000915,1.05067,0.016622,105,701
AR,"cell","Oak/hickory|8.4.5|Industrial","Oak/hickory","8.4.5","Industrial","carbon_lbac",76887.1225,0.026393,2.06796,0.008326,75,259
AR,"cell","Oak/hickory|8.3.7|NIPF","Oak/hickory","8.3.7","NIPF","carbon_lbac",186654.3872,0.00425,0.87934,0.069902,115,8294
AR,"cell","Oak/hickory|8.4.5|NIPF","Oak/hickory","8.4.5","NIPF","carbon_lbac",100613.5856,0.021207,2.19879,0.005381,105,1930
AR,"cell","Oak/gum/cypress|8.3.7|Industrial","Oak/gum/cypress","8.3.7","Industrial","carbon_lbac",1868666.777,0.000579,1.00038,0.020387,95,2512
AR,"cell","Oak/gum/cypress|8.5.2|Public-Other","Oak/gum/cypress","8.5.2","Public-Other","carbon_lbac",111004.3647,0.036082,3.4673,0.019933,95,166
AR,"cell","Oak/pine|8.3.7|NIPF","Oak/pine","8.3.7","NIPF","carbon_lbac",1101193.9664,0.000781,0.90292,0.138191,95,686
AR,"cell","Loblolly/shortleaf pine|8.3.7|Industrial","Loblolly/shortleaf pine","8.3.7","Industrial","carbon_lbac",127813.7415,0.027859,1.86191,0.005181,65,1196
AR,"cell","Other eastern softwoods|8.4.5|Industrial","Other eastern softwoods","8.4.5","Industrial","carbon_lbac",1589439.9021,0.000324,0.91433,0.020411,65,261
AR,"cell","Oak/hickory|8.4.6|NIPF","Oak/hickory","8.4.6","NIPF","carbon_lbac",524383.647,0.000858,0.78213,0.010783,85,1534
AR,"cell","Oak/hickory|8.4.8|Public-Other","Oak/hickory","8.4.8","Public-Other","carbon_lbac",2367219.1033,0.000219,0.89327,0,105,349
AR,"cell","Loblolly/shortleaf pine|8.4.8|Industrial","Loblolly/shortleaf pine","8.4.8","Industrial","carbon_lbac",54385.7367,0.067975,1.67875,0.00193,55,333
AR,"cell","Loblolly/shortleaf pine|8.4.8|Public-Other","Loblolly/shortleaf pine","8.4.8","Public-Other","carbon_lbac",62934.2418,0.063517,1.71676,0,105,541
AR,"cell","Oak/hickory|8.4.7|NIPF","Oak/hickory","8.4.7","NIPF","carbon_lbac",1384149.2634,0.000327,0.86376,0.199853,95,760
AR,"cell","Oak/gum/cypress|8.3.7|NIPF","Oak/gum/cypress","8.3.7","NIPF","carbon_lbac",1868666.777,0.000579,1.00038,0.020387,95,2512
AR,"cell","Oak/gum/cypress|8.4.7|NIPF","Oak/gum/cypress","8.4.7","NIPF","carbon_lbac",1960538.256,0.000232,0.82677,0,85,121
AR,"cell","Oak/hickory|8.3.6|NIPF","Oak/hickory","8.3.6","NIPF","carbon_lbac",66228.0531,0.029819,1.50095,0.004767,75,135
AR,"cell","Elm/ash/cottonwood|8.4.7|NIPF","Elm/ash/cottonwood","8.4.7","NIPF","carbon_lbac",1082811.1014,1e-04,0.60742,0.0037,75,72
AR,"cell","Elm/ash/cottonwood|8.4.8|NIPF","Elm/ash/cottonwood","8.4.8","NIPF","carbon_lbac",1355807.0983,0.000446,0.90122,0.025678,85,1041
AR,"cell","Oak/hickory|8.4.8|NIPF","Oak/hickory","8.4.8","NIPF","carbon_lbac",187267.2951,0.00416,0.89002,0.042197,95,642
AR,"cell","Loblolly/shortleaf pine|8.4.8|NIPF","Loblolly/shortleaf pine","8.4.8","NIPF","carbon_lbac",63491.0327,0.051992,1.65704,0.008174,85,646
AR,"cell","Loblolly/shortleaf pine|8.4.7|Public-Other","Loblolly/shortleaf pine","8.4.7","Public-Other","carbon_lbac",652190.335,0.000609,0.72162,0.016569,75,119
AR,"cell","Oak/gum/cypress|8.4.7|State","Oak/gum/cypress","8.4.7","State","carbon_lbac",1868666.777,0.000579,1.00038,0.020387,95,2512
AR,"cell","Loblolly/shortleaf pine|8.3.7|NIPF","Loblolly/shortleaf pine","8.3.7","NIPF","carbon_lbac",70995.633,0.040713,1.06871,0,65,1851
AR,"cell","Oak/pine|8.3.7|Industrial","Oak/pine","8.3.7","Industrial","carbon_lbac",126636.0816,0.027338,2.37287,0.007835,65,335
AR,"cell","Oak/hickory|8.4.6|Industrial","Oak/hickory","8.4.6","Industrial","carbon_lbac",115353.216,0.007616,0.91315,0.069453,95,179
AR,"cell","Loblolly/shortleaf pine|8.4.6|NIPF","Loblolly/shortleaf pine","8.4.6","NIPF","carbon_lbac",66361.9952,0.047866,1.24731,0,105,5532
AR,"cell","Oak/pine|8.4.5|Public-Other","Oak/pine","8.4.5","Public-Other","carbon_lbac",61244.3225,0.03563,1.48588,0,95,55
AR,"cell","Oak/pine|8.4.6|NIPF","Oak/pine","8.4.6","NIPF","carbon_lbac",88904.3783,0.027905,2.31823,0.006586,75,136
AR,"cell","Oak/hickory|8.4.5|Public-Other","Oak/hickory","8.4.5","Public-Other","carbon_lbac",374814.339,0.000336,0.51591,0.006337,85,168
AR,"cell","Loblolly/shortleaf pine|8.4.5|NIPF","Loblolly/shortleaf pine","8.4.5","NIPF","carbon_lbac",361870.6271,0.004136,1.04557,0.023586,65,86
AR,"cell","Oak/gum/cypress|8.3.7|Public-Other","Oak/gum/cypress","8.3.7","Public-Other","carbon_lbac",1868666.777,0.000579,1.00038,0.020387,95,2512
AR,"cell","Oak/gum/cypress|8.3.7|State","Oak/gum/cypress","8.3.7","State","carbon_lbac",211837.2697,0.004381,0.70252,0.056135,55,34
AR,"cell","Oak/hickory|8.5.2|NIPF","Oak/hickory","8.5.2","NIPF","carbon_lbac",141708.7955,0.011422,1.21097,0.031957,85,218
AR,"cell","Other eastern softwoods|8.4.7|NIPF","Other eastern softwoods","8.4.7","NIPF","carbon_lbac",1589439.9021,0.000324,0.91433,0.020411,65,261
AR,"cell","Oak/hickory|8.4.8|Industrial","Oak/hickory","8.4.8","Industrial","carbon_lbac",1558264.2204,0.00044,0.94832,0.019369,75,125
AR,"cell","Oak/pine|8.4.7|Public-Other","Oak/pine","8.4.7","Public-Other","carbon_lbac",943438.5128,0.000467,0.79496,0.037125,85,66
AR,"cell","Oak/hickory|8.4.6|Public-Other","Oak/hickory","8.4.6","Public-Other","carbon_lbac",1178060.7085,0.000343,0.78697,0.006082,95,605
AR,"cell","Elm/ash/cottonwood|8.3.7|NIPF","Elm/ash/cottonwood","8.3.7","NIPF","carbon_lbac",1355807.0983,0.000446,0.90122,0.025678,85,1041
AR,"cell","Loblolly/shortleaf pine|8.4.7|NIPF","Loblolly/shortleaf pine","8.4.7","NIPF","carbon_lbac",66361.9952,0.047866,1.24731,0,105,5532
AR,"cell","Oak/hickory|8.4.7|Industrial","Oak/hickory","8.4.7","Industrial","carbon_lbac",1809330.1093,0.00027,0.9021,0.026026,85,90
AR,"cell","Elm/ash/cottonwood|8.5.2|Public-Other","Elm/ash/cottonwood","8.5.2","Public-Other","carbon_lbac",1355807.0983,0.000446,0.90122,0.025678,85,1041
AR,"cell","Oak/hickory|8.3.7|Industrial","Oak/hickory","8.3.7","Industrial","carbon_lbac",10260839.3825,0.000246,1.21423,0.005734,105,296
AR,"cell","Loblolly/shortleaf pine|8.5.2|Industrial","Loblolly/shortleaf pine","8.5.2","Industrial","carbon_lbac",66361.9952,0.047866,1.24731,0,105,5532
AR,"cell","Oak/hickory|8.4.7|Public-Other","Oak/hickory","8.4.7","Public-Other","carbon_lbac",767962.8698,0.000118,0.60033,0,95,122
AR,"cell","Oak/pine|8.4.5|NIPF","Oak/pine","8.4.5","NIPF","carbon_lbac",2170948.603,0.00013,0.81056,0.01096,75,266
AR,"cell","Elm/ash/cottonwood|8.5.2|Industrial","Elm/ash/cottonwood","8.5.2","Industrial","carbon_lbac",56628.0109,0.040342,1.42785,0,65,138
AR,"cell","Elm/ash/cottonwood|8.4.5|NIPF","Elm/ash/cottonwood","8.4.5","NIPF","carbon_lbac",29748.6745,0.029329,0.59919,0.011422,55,34
AR,"cell","Elm/ash/cottonwood|8.5.2|State","Elm/ash/cottonwood","8.5.2","State","carbon_lbac",249023.7643,1e-04,0.30333,0.006962,65,64
AR,"cell","Oak/gum/cypress|8.4.7|Public-Other","Oak/gum/cypress","8.4.7","Public-Other","carbon_lbac",1868666.777,0.000579,1.00038,0.020387,95,2512
AR,"cell","Other eastern softwoods|8.4.7|Public-Other","Other eastern softwoods","8.4.7","Public-Other","carbon_lbac",1589439.9021,0.000324,0.91433,0.020411,65,261
AR,"cell","Loblolly/shortleaf pine|8.4.6|Public-Other","Loblolly/shortleaf pine","8.4.6","Public-Other","carbon_lbac",66361.9952,0.047866,1.24731,0,105,5532
AR,"cell","Elm/ash/cottonwood|8.3.7|Industrial","Elm/ash/cottonwood","8.3.7","Industrial","carbon_lbac",52231.1358,0.354868,51.2498,0,30,46
AR,"cell","Oak/pine|8.4.6|Industrial","Oak/pine","8.4.6","Industrial","carbon_lbac",333378.086,0.001012,0.7061,0.020618,65,33
AR,"cell","Elm/ash/cottonwood|8.5.2|NIPF","Elm/ash/cottonwood","8.5.2","NIPF","carbon_lbac",2825127.0575,0.000556,1.16604,0.116764,95,414
AR,"cell","Loblolly/shortleaf pine|8.5.2|NIPF","Loblolly/shortleaf pine","8.5.2","NIPF","carbon_lbac",48330.3229,0.094466,1.60692,0.005237,35,55
AR,"cell","Loblolly/shortleaf pine|8.5.2|State","Loblolly/shortleaf pine","8.5.2","State","carbon_lbac",66361.9952,0.047866,1.24731,0,105,5532
AR,"cell","Oak/hickory|8.4.5|State","Oak/hickory","8.4.5","State","carbon_lbac",186654.3872,0.00425,0.87934,0.069902,115,8294
AR,"cell","Other eastern softwoods|8.4.5|NIPF","Other eastern softwoods","8.4.5","NIPF","carbon_lbac",1589439.9021,0.000324,0.91433,0.020411,65,261
AR,"cell","Loblolly/shortleaf pine|8.4.5|Public-Other","Loblolly/shortleaf pine","8.4.5","Public-Other","carbon_lbac",66361.9952,0.047866,1.24731,0,105,5532
AR,"cell","Elm/ash/cottonwood|8.4.6|Industrial","Elm/ash/cottonwood","8.4.6","Industrial","carbon_lbac",1355807.0983,0.000446,0.90122,0.025678,85,1041
AR,"cell","Oak/gum/cypress|8.5.2|Industrial","Oak/gum/cypress","8.5.2","Industrial","carbon_lbac",10828584.088,0.000896,1.72136,0.013968,85,154
AR,"cell","Other eastern softwoods|8.4.6|NIPF","Other eastern softwoods","8.4.6","NIPF","carbon_lbac",1589439.9021,0.000324,0.91433,0.020411,65,261
AR,"cell","Oak/gum/cypress|8.4.8|NIPF","Oak/gum/cypress","8.4.8","NIPF","carbon_lbac",580101.2182,0.002874,1.21101,0.029569,75,52
AR,"cell","Oak/pine|8.4.8|Industrial","Oak/pine","8.4.8","Industrial","carbon_lbac",50000.1374,0.065009,2.75304,0.018093,65,98
AR,"cell","Oak/pine|8.4.7|Industrial","Oak/pine","8.4.7","Industrial","carbon_lbac",983347.0216,0.000252,0.7114,0.004867,75,50
AR,"cell","Oak/hickory|8.3.6|Public-Other","Oak/hickory","8.3.6","Public-Other","carbon_lbac",186654.3872,0.00425,0.87934,0.069902,115,8294
AR,"cell","Elm/ash/cottonwood|8.4.7|Public-Other","Elm/ash/cottonwood","8.4.7","Public-Other","carbon_lbac",1355807.0983,0.000446,0.90122,0.025678,85,1041
AR,"cell","Loblolly/shortleaf pine|8.4.7|Industrial","Loblolly/shortleaf pine","8.4.7","Industrial","carbon_lbac",1772001.9303,1e-04,0.6643,0,85,77
AR,"cell","Oak/gum/cypress|8.5.2|State","Oak/gum/cypress","8.5.2","State","carbon_lbac",5695547.2531,0.001981,2.1085,0.021701,95,55
AR,"cell","Loblolly/shortleaf pine|8.3.7|State","Loblolly/shortleaf pine","8.3.7","State","carbon_lbac",66361.9952,0.047866,1.24731,0,105,5532
AR,"cell","Oak/gum/cypress|8.4.7|Industrial","Oak/gum/cypress","8.4.7","Industrial","carbon_lbac",1868666.777,0.000579,1.00038,0.020387,95,2512
AR,"cell","Oak/hickory|8.5.2|Industrial","Oak/hickory","8.5.2","Industrial","carbon_lbac",186654.3872,0.00425,0.87934,0.069902,115,8294
AR,"cell","Oak/hickory|8.4.8|State","Oak/hickory","8.4.8","State","carbon_lbac",186654.3872,0.00425,0.87934,0.069902,115,8294
AR,"cell","Other eastern softwoods|8.4.7|State","Other eastern softwoods","8.4.7","State","carbon_lbac",1589439.9021,0.000324,0.91433,0.020411,65,261
AR,"cell","Loblolly/shortleaf pine|8.3.7|Public-Other","Loblolly/shortleaf pine","8.3.7","Public-Other","carbon_lbac",92291.4929,0.058509,2.38892,0,75,32
AR,"cell","Oak/hickory|8.3.7|Public-Other","Oak/hickory","8.3.7","Public-Other","carbon_lbac",186654.3872,0.00425,0.87934,0.069902,115,8294
AR,"cell","Oak/gum/cypress|8.4.8|Industrial","Oak/gum/cypress","8.4.8","Industrial","carbon_lbac",1868666.777,0.000579,1.00038,0.020387,95,2512
AR,"cell","Oak/hickory|8.4.6|State","Oak/hickory","8.4.6","State","carbon_lbac",186654.3872,0.00425,0.87934,0.069902,115,8294
AR,"cell","Elm/ash/cottonwood|8.3.7|State","Elm/ash/cottonwood","8.3.7","State","carbon_lbac",1355807.0983,0.000446,0.90122,0.025678,85,1041
AR,"cell","Other eastern softwoods|8.4.8|NIPF","Other eastern softwoods","8.4.8","NIPF","carbon_lbac",1589439.9021,0.000324,0.91433,0.020411,65,261
